,sales_IT,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical,salary_high,salary_low,salary_medium,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,monthly_hrs_per_proj,satis_eval_interaction,Work_accident,promotion_last_5years
2671,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2556848676157346,-0.7986824849060282,0.9864603921493668,0.13698675891662535,-0.3347895331077568,-0.820305853466338,-0.5584768113899442,0.0,0.0
2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5129474542078444,1.2615980996835199,1.80171691458686,0.47698698788041216,0.35597291484497395,-1.0345456398932364,1.0983480007025983,0.0,0.0
2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3220341087589802,0.6140813445268044,0.17120386971187354,-0.28301352392099366,-0.3347895331077568,-0.5511997802715756,1.46902440774172,0.0,0.0
2674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027495461477162798,-0.6220870062269239,-0.6440526527256196,1.2969875400871922,-1.0255519810604874,1.6390972232391943,-0.29281042765246196,0.0,0.0
2675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5129474542078444,-1.2107386018239374,0.17120386971187354,0.8969872707180312,-0.3347895331077568,0.21954091480080262,-0.29640051391918454,1.0,0.0
2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7961277833007422,1.6736542166014292,0.17120386971187354,1.0369873649972374,1.0467353627977047,0.3109847260805763,1.6449386348111348,0.0,0.0
2677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3106757905700602,0.02542974892979093,-0.6440526527256196,0.836987230312657,-0.3347895331077568,1.2384862404897095,0.2394198613891835,0.0,0.0
2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5129474542078444,1.0261374614447143,-0.6440526527256196,-0.823013887569361,-1.0255519810604874,-0.20719687117147442,0.9655148088338567,0.0,0.0
2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1488584596598333,0.7906768232059086,0.17120386971187354,-0.0030133353625810006,4.500547602561358,-0.3683121577120282,0.4893796177097541,0.0,0.0
2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.9029541912566434,-1.0930082827045347,-1.4593091751631129,-1.4830143320284765,-0.3347895331077568,0.32404812769197255,-1.0624351710811482,0.0,0.0
2681,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45795653125351876,-0.6809521657866253,-0.6440526527256196,1.3769875939610243,-0.3347895331077568,1.708768698499974,-0.6437413602246093,1.0,0.0
2682,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.82204552580153,-1.446199240062743,-1.4593091751631129,-1.4030142781546444,-0.3347895331077568,0.4285553405831425,-1.125261680748796,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7961277833007422,0.319755546728298,0.9864603921493668,-0.6830137932901547,0.35597291484497395,-1.2487854263201348,0.8088972954480776,0.0,0.0
2684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.45795653125351876,0.08429490848949234,-0.6440526527256196,-0.9430139683801092,4.500547602561358,-0.3117040840626443,-0.352046851053387,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7961277833007422,1.2615980996835199,0.9864603921493668,1.3769875939610243,1.0467353627977047,-0.17236113354108457,1.390491270657161,0.0,0.0
2686,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10840412693227647,0.7906768232059086,0.17120386971187354,1.276987526618734,-1.0255519810604874,0.4677455454173312,0.4512349511258252,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9174907814834122,0.319755546728298,0.17120386971187354,1.2169874862133598,0.35597291484497395,0.4285553405831425,0.9125610363996967,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3220341087589802,0.7318116636462072,0.9864603921493668,0.7769871899072829,-0.3347895331077568,-0.48588277221459436,1.5533914350097047,0.0,0.0
2689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.012958871250394037,0.6140813445268044,-0.6440526527256196,1.196987472744902,0.35597291484497395,1.552007879163219,0.2546777280227552,0.0,0.0
2690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2006711105763102,-0.2688960488687155,0.17120386971187354,0.09698673197970924,-0.3347895331077568,-0.302995149655047,0.7460707857804297,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.43203878875273066,0.14316006804919376,-0.6440526527256196,-0.28301352392099366,-1.0255519810604874,0.26308558683879024,0.4009737433917065,0.0,0.0
2692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4984108639810756,0.14316006804919376,-0.6440526527256196,0.5569870417542443,-0.3347895331077568,0.9946360770769793,-0.3628171098535553,1.0,0.0
2693,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6602281948913027,-1.446199240062743,-1.4593091751631129,-1.0030140087854833,-0.3347895331077568,0.951091405038992,-1.040894653480812,0.0,0.0
2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.6602281948913027,-1.5639295591821456,-1.4593091751631129,-0.9430139683801092,-0.3347895331077568,1.0294718147073696,-1.0812831239814424,1.0,0.0
2695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4693148494424386,-0.44549152754781973,0.17120386971187354,0.4969870013488702,1.0467353627977047,-0.04172711742712218,-1.272006456901088,0.0,0.0
2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2702214578425038,-1.2107386018239374,0.17120386971187354,-0.8830139279747351,-0.3347895331077568,-0.9431018286134627,-0.433721313621329,0.0,0.0
2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.012958871250394037,-1.3873340805030416,0.17120386971187354,-0.7630138471639868,-0.3347895331077568,-0.8647214189450853,-0.6760521366251138,0.0,0.0
2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.8624998585290866,0.7906768232059086,0.9864603921493668,-2.043014709145302,-1.0255519810604874,-1.9594344739800904,-0.46423704688847234,1.0,0.0
2699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.024317189439314,-0.1511657297493133,-0.6440526527256196,-2.06301472261376,-1.0255519810604874,-1.2871047377135638,-0.8753019244282257,0.0,0.0
2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7556734505731854,0.84954198276561,-0.6440526527256196,0.036986691574335095,-0.3347895331077568,0.5417714878819101,1.0974504791359176,0.0,0.0
2701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.09386753670550771,-0.3866263679881183,0.17120386971187354,0.35698690706966385,-0.3347895331077568,-0.13317092870689587,-0.2690261061354237,1.0,0.0
2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.45795653125351876,-0.7398173253463268,0.17120386971187354,-0.18301345657870344,-1.0255519810604874,-0.48588277221459436,-0.6661793993916264,0.0,0.0
2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.241125443303867,1.6736542166014292,0.17120386971187354,1.196987472744902,0.35597291484497395,0.41549193897174624,2.138575496485511,0.0,0.0
2704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06794979420471962,-0.0923005701896119,0.9864603921493668,-0.38301359126328394,-0.3347895331077568,-1.0920246069833799,-0.010988655714727368,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9579451142109691,0.5552161849671037,0.17120386971187354,1.1769874592764438,-0.3347895331077568,0.40242853736035,1.099694283052619,0.0,0.0
2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.362488441486537,-1.0930082827045347,-0.6440526527256196,-0.5430136990109483,-0.3347895331077568,0.03665329224125526,0.26948683387298633,0.0,0.0
2707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9579451142109691,1.0850026210044157,0.9864603921493668,0.01698667810587705,-0.3347895331077568,-0.8830101812010401,1.4429962823079807,0.0,0.0
2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.21523053488817775,1.0261374614447143,-0.6440526527256196,-0.7630138471639868,-0.3347895331077568,-0.15494326472588946,0.2466000339226294,1.0,0.0
2709,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7152191178456285,1.2615980996835199,0.9864603921493668,-0.823013887569361,0.35597291484497395,-1.3219404753439536,1.307021764955857,1.0,0.0
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.8738581767180067,-1.7405250378612498,-0.6440526527256196,-2.06301472261376,-0.3347895331077568,-1.2871047377135638,-1.7073044167412195,0.0,0.0
2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.82204552580153,-0.9164128040254303,-1.4593091751631129,-1.3630142512177283,-0.3347895331077568,0.48080894702872745,-0.9596689516962099,0.0,0.0
2712,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9174907814834122,-1.2107386018239374,-1.4593091751631129,-1.683014466713057,0.35597291484497395,0.06278009546404774,-0.0675325144156102,0.0,0.0
2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7961277833007422,0.5552161849671037,0.9864603921493668,0.27698685319583166,-1.0255519810604874,-0.7471508044425191,0.9542957892503489,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8365821160282986,1.143867780564117,0.9864603921493668,0.6169870821596185,1.0467353627977047,-0.5694885425275303,1.3586292550399963,0.0,0.0
2715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.6220870062269239,0.9864603921493668,-0.44301363166865804,1.0467353627977047,-1.123376770850731,-0.7581753599763963,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4984108639810756,1.6736542166014292,-0.6440526527256196,-0.5030136720740322,-0.3347895331077568,0.07148902987164511,0.20890412812204037,0.0,0.0
2717,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7120408458077794,0.7906768232059086,0.9864603921493668,0.9569873111234053,-0.3347895331077568,-0.39182628061254154,-1.2652750451509827,0.0,0.0
2718,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.9838628567117571,-1.5050643996224442,-1.4593091751631129,-0.8630139145062771,-0.3347895331077568,1.1339790275985395,-1.2262328570003729,0.0,0.0
2719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.7815911930739732,-1.0341431231448333,-1.4593091751631129,-1.323014224280812,-0.3347895331077568,0.5330625534743124,-0.9722342536297395,0.0,0.0
2720,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6747647851180717,0.84954198276561,0.9864603921493668,1.1769874592764438,1.7374978107504353,-0.2768683464322545,1.0202636244013787,0.0,0.0
2721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.2265888530770979,-0.5632218466672225,1.80171691458686,-1.323014224280812,1.0467353627977047,-1.818349736577011,-1.127505484665498,0.0,0.0
2722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7961277833007422,-0.9752779635851317,-0.6440526527256196,-0.04301336229949709,-1.0255519810604874,0.47210001262112966,0.009205579535588536,1.0,0.0
2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1197624451211965,0.84954198276561,-0.6440526527256196,0.43698696094349604,-1.0255519810604874,0.8901288641858094,1.4447913254413418,0.0,0.0
2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7961277833007422,0.7318116636462072,-0.6440526527256196,-0.06301337576795514,-1.0255519810604874,0.45468214380593497,1.0633446596020515,0.0,0.0
2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6343104523905149,-0.21003088930901406,-0.6440526527256196,0.47698698788041216,-1.0255519810604874,0.9249646018161995,0.35968775132439557,0.0,0.0
2726,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.631132180352666,0.02542974892979093,-0.6440526527256196,0.8769872572495732,1.7374978107504353,1.2733219781200995,-1.311497405835038,0.0,0.0
2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-2.0761298403557906,0.9084071423253115,1.80171691458686,0.9769873245918633,0.35597291484497395,-0.8168222797032992,-1.5996018287395373,0.0,0.0
2728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-2.1165841730833477,1.2615980996835199,1.80171691458686,1.8969879441409336,0.35597291484497395,-0.41621129695381426,-1.6144109345897688,0.0,0.0
2729,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,-1.151873442264236,-0.6440526527256196,0.9369872976549473,-0.3347895331077568,1.3255755845656845,-0.21652109448460374,0.0,0.0
2730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6343104523905149,1.5559238974820264,-0.6440526527256196,1.4369876343663985,-0.3347895331077568,1.761022304945559,1.3963251608405853,0.0,0.0
2731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4724931214802875,1.497058737922325,0.9864603921493668,0.6769871225649926,1.0467353627977047,-0.5381363786601793,1.1876513965873259,0.0,0.0
2732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0793081123936397,0.7906768232059086,-0.6440526527256196,0.3769869205381219,-0.3347895331077568,0.8378752577402244,1.3667069491401225,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0761298403557906,1.4381935783626234,1.80171691458686,1.8169878902671013,0.35597291484497395,-0.4510470345842045,-1.5592133582389065,0.0,0.0
2734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.631132180352666,0.2608903871685966,0.9864603921493668,0.7569871764388248,-1.0255519810604874,-0.4963334935037115,-1.2738015000344491,0.0,0.0
2735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.43203878875273066,-0.2688960488687155,-0.6440526527256196,-0.7430138336955288,0.35597291484497395,-0.13752539591069474,0.17479830858817438,0.0,0.0
2736,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.17477620216062137,0.02542974892979093,0.17120386971187354,0.39698693400658,-0.3347895331077568,-0.10704412548410337,-0.14830945541687207,0.0,0.0
2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4693148494424386,1.5559238974820264,1.80171691458686,1.7169878229248112,1.0467353627977047,-0.4945917066221917,-0.8905597910617973,1.0,0.0
2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.2556848676157346,-1.3284689209433402,-0.6440526527256196,0.07698671851125119,-0.3347895331077568,0.5766072255122996,-0.7806133991434134,0.0,0.0
2739,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0761298403557906,0.4374858658477008,2.6169734370243534,1.656987782519437,0.35597291484497395,-0.8740524200960827,-1.6355026914067647,0.0,0.0
2740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13432186943306454,-1.0930082827045347,-0.6440526527256196,1.7169878229248112,1.0467353627977047,2.004872468358289,-0.6105330622574239,0.0,0.0
2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6602281948913027,-1.5050643996224442,-1.4593091751631129,-1.4230142916231023,-0.3347895331077568,0.40242853736035,-1.0610888887311272,0.0,0.0
2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.7411368603464163,-1.0930082827045347,-1.4593091751631129,-1.0230140222539414,-0.3347895331077568,0.9249646018161995,-0.9672978850129956,0.0,0.0
2743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1197624451211965,0.9672723018850129,0.9864603921493668,0.5369870282857863,1.0467353627977047,-0.6112914276839981,1.524670744875923,1.0,0.0
2744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05341320397795087,-1.0930082827045347,-1.4593091751631129,0.6769871225649926,2.428260258703166,3.1457428757535606,-0.5629644192233476,0.0,0.0
2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.39158445602517383,-1.3873340805030416,-0.6440526527256196,-0.803013874100903,-0.3347895331077568,-0.1897790023562797,-0.46064696062174976,0.0,0.0
2746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8624998585290866,-1.5050643996224442,-1.4593091751631129,-0.9030139414431931,-0.3347895331077568,1.0817254211529546,-1.1643038688994058,0.0,0.0
2747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8365821160282986,0.4374858658477008,-0.6440526527256196,-0.5030136720740322,-0.3347895331077568,0.07148902987164511,0.9170486442331001,0.0,0.0
2748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.10840412693227647,0.319755546728298,-0.6440526527256196,0.9569873111234053,-1.0255519810604874,1.3429934533808794,0.22146943005557004,1.0,0.0
2749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9579451142109691,-0.3277612084284169,-0.6440526527256196,0.6569871090965346,-0.3347895331077568,1.0817254211529546,0.5275242842936834,0.0,0.0
2750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0793081123936397,-0.6809521657866253,0.17120386971187354,0.13698675891662535,2.428260258703166,-0.2768683464322545,0.37943322579137045,0.0,1.0
2751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8770364487558554,0.14316006804919376,0.17120386971187354,0.6369870956280765,-0.3347895331077568,0.049716693852651504,0.7662650210307449,0.0,0.0
2752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9983994469385259,-1.0930082827045347,0.17120386971187354,0.856987243781115,-0.3347895331077568,0.19341411157801014,0.055427940219643645,0.0,0.0
2753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5129474542078444,1.6736542166014292,0.17120386971187354,0.9569873111234053,1.0467353627977047,0.25873111963499135,1.3308060864728952,0.0,0.0
2754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7152191178456285,-1.3873340805030416,0.9864603921493668,-0.02301334883103905,-0.3347895331077568,-0.903911623779274,-0.2883228198190585,0.0,0.0
2755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0761298403557906,0.7318116636462072,1.80171691458686,1.696987809456353,0.35597291484497395,-0.5033006410297894,-1.6130646522397476,0.0,0.0
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.05341320397795087,-0.8575476444657296,0.9864603921493668,-1.1230140895962317,-0.3347895331077568,-1.4787012946807085,-0.45526183122166575,1.0,0.0
2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1602167778487533,0.9084071423253115,-0.6440526527256196,0.3769869205381219,-0.3347895331077568,0.8378752577402244,1.5237732233092423,0.0,0.0
2758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,-0.44549152754781973,-0.6440526527256196,-0.24301349698407756,-0.3347895331077568,0.29792132446918007,0.1927487399217881,0.0,0.0
2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8770364487558554,1.5559238974820264,-0.6440526527256196,0.5569870417542443,1.7374978107504353,0.9946360770769793,1.6601965014447058,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.024317189439314,-1.446199240062743,-1.4593091751631129,-1.0630140491908575,-0.3347895331077568,0.8727109953706146,-1.2307204648337766,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.2670431858046547,-1.3873340805030416,-1.4593091751631129,-1.9430146418030116,-1.0255519810604874,-0.2768683464322545,-1.3438081822355428,0.0,0.0
2762,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2815797760314238,1.5559238974820264,0.17120386971187354,-0.24301349698407756,-0.3347895331077568,-0.5250729770487831,2.099982069118241,0.0,0.0
2763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9983994469385259,0.4374858658477008,-0.6440526527256196,-1.9030146148660956,1.7374978107504353,-1.1477617871920036,1.058857051768648,1.0,0.0
2764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1602167778487533,1.2027329401238185,0.17120386971187354,1.3969876074294822,1.0467353627977047,0.5461259550857086,1.7257155758123963,0.0,0.0
2765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1488584596598333,-0.9752779635851317,0.17120386971187354,0.9769873245918633,-1.0255519810604874,0.2717945212463876,-0.38570390980391245,0.0,0.0
2766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3106757905700602,-0.5043566871075211,-0.6440526527256196,-1.283014197343896,-0.3347895331077568,-0.6078078539209594,-0.03926058506516878,0.0,0.0
2767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.82204552580153,-0.8575476444657296,-1.4593091751631129,-1.3030142108123541,-0.3347895331077568,0.5591893566971049,-0.9412697595792561,0.0,0.0
2768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8365821160282986,0.37862070628799943,0.9864603921493668,0.5969870686911605,-1.0255519810604874,-0.5799392638166472,0.8802502599991916,1.0,0.0
2769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012958871250394037,-1.2107386018239374,-0.6440526527256196,0.11698674544816728,-0.3347895331077568,0.6114429631426899,-0.5939289132738313,0.0,0.0
2770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4724931214802875,1.143867780564117,0.17120386971187354,0.9169872841864892,1.0467353627977047,0.23260431641219886,0.9910941734842563,0.0,0.0
2771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.593856119662958,0.84954198276561,0.9864603921493668,0.43698696094349604,1.0467353627977047,-0.6635450341295831,0.9430767696668396,1.0,0.0
2772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8770364487558554,-2.0348508356597566,0.9864603921493668,-2.0030146822083856,0.35597291484497395,-1.938533031401856,-0.611879344607445,1.0,0.0
2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4838514396692075,-0.7986824849060282,0.17120386971187354,-1.3630142512177283,-0.3347895331077568,-1.2566234672869725,0.5607325822608681,0.0,0.0
2774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.351130123297617,-0.44549152754781973,0.9864603921493668,1.1769874592764438,-0.3347895331077568,-0.2768683464322545,0.020424599119096595,0.0,0.0
2775,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5129474542078444,-0.5043566871075211,0.17120386971187354,-0.6230137528847804,-1.0255519810604874,-0.7732776076653116,0.10209906168703904,0.0,0.0
2776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.6602281948913027,-0.9752779635851317,0.17120386971187354,0.09698673197970924,-1.0255519810604874,-0.302995149655047,-0.8793407714782886,0.0,0.0
2777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-0.5793195294361893,-0.8575476444657296,-0.6440526527256196,-0.7830138606324448,-0.3347895331077568,-0.17236113354108457,-0.7877935716768592,1.0,0.0
